gameid,playoffs,game,team_x,gamelength,result,kills,deaths,assists,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,firstdragon,dragons,elementaldrakes,infernals,mountains,clouds,oceans,elders,firstherald,heralds,firstbaron,barons,firsttower,towers,firstmidtower,firsttothreetowers,inhibitors,damagetochampions,dpm,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,goldspent,gspd,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,golddiffat10,xpdiffat10,csdiffat10,golddiffat15,xpdiffat15,csdiffat15,team_y
ESPORTSTMNT01/1031514,0,2,J Team,2256,1,1.0,-1.0,-2.0,3.0,0.0,0.0,0.0,1.0,0.026599999999999957,0.0,1.0,4.0,4.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,1.0,1.0,2.0,7855.0,208.90960000000018,223.98939999999993,358.2979,-39.0,-1.0372,13.0,0.3458000000000001,-21.0,-16.0,-0.42550000000000043,7353.0,7353.0,195.5585000000001,4402.0,0.1430172,103.0,27.0,42.0,1463.0,241.0,30.0,1944.0,63.0,42.0,Machi Esports
ESPORTSTMNT01/1041504,0,1,DRX,1491,0,-15.0,15.0,-35.0,-2.0,0.0,0.0,0.0,1.0,-0.6035999999999999,0.0,0.0,-2.0,-2.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-8.0,0.0,0.0,-1.0,-13133.0,-528.491,-44.94970000000012,129.1347999999998,-9.0,-0.3622000000000001,-4.0,-0.16090000000000004,9.0,-51.0,-2.052299999999999,-16491.0,-16491.0,-663.6218000000001,-8645.0,-0.441888,-60.0,-17.0,-12.0,-53.0,-375.0,3.0,-1861.0,-2124.0,-33.0,Griffin
ESPORTSTMNT01/1041535,0,2,Griffin,1861,1,13.0,-13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.4192,0.0,0.0,1.0,1.0,0.0,2.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,16709.0,538.7104000000002,-454.9811999999997,-584.46,7.0,0.22570000000000023,4.0,0.129,-18.0,64.0,2.0634999999999994,17542.0,17542.0,565.5669,12500.0,0.472188,74.0,2.0,35.0,1548.0,364.0,48.0,3716.0,881.0,60.0,DRX
ESPORTSTMNT01/1041676,0,1,Gen.G,2219,0,-12.0,12.0,-29.0,-2.0,0.0,0.0,0.0,0.0,-0.3245,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,-3.0,0.0,0.0,-1.0,0.0,-2.0,0.0,-8.0,0.0,0.0,-3.0,6814.0,184.24520000000007,-324.5515999999998,-315.27710000000025,11.0,0.2974999999999999,-21.0,-0.5677999999999999,11.0,-56.0,-1.5142000000000007,-12063.0,-12063.0,-326.1739,-7975.0,-0.26206599999999997,-70.0,-18.0,-30.0,-1024.0,-1292.0,-32.0,-2305.0,-2425.0,-49.0,SANDBOX Gaming
ESPORTSTMNT01/1041724,0,2,SANDBOX Gaming,1896,1,2.0,-2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0633,0.0,1.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,2.0,28199.0,892.3734000000002,-703.4493000000002,-622.5317,5.0,0.1583000000000001,14.0,0.44310000000000005,-3.0,63.0,1.9936999999999996,9712.0,9712.0,307.34180000000003,6826.0,0.264532,83.0,-8.0,27.0,665.0,1226.0,50.0,880.0,1570.0,66.0,Gen.G
4274-5359,0,1,Top Esports,2188,0,-5.0,5.0,-12.0,0.0,0.0,0.0,0.0,0.0,-0.1371,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,-5.0,1.0,1.0,-1.0,-9552.0,-261.93780000000015,-42.20290000000023,120.98720000000003,4.0,0.10969999999999969,-9.0,-0.24680000000000013,-23.0,-10.0,-0.27420000000000044,-9058.0,-9058.0,-248.3913,-1383.0,-0.0496664,7.0,11.0,-2.0,-1229.0,443.0,-19.0,1663.0,2403.0,-7.0,Victory Five
4274-5360,0,2,Victory Five,2105,0,-6.0,6.0,-15.0,0.0,1.0,0.0,0.0,1.0,-0.17109999999999997,0.0,0.0,-3.0,-3.0,-1.0,0.0,-2.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,-6.0,0.0,1.0,-3.0,-6863.0,-195.6199999999999,166.3182999999999,-812.038,0.0,0.0,-10.0,-0.28510000000000013,7.0,-44.0,-1.2542000000000009,-3123.0,-3123.0,-89.01659999999993,-2290.0,-0.0752818,-44.0,-2.0,-12.0,1543.0,1284.0,21.0,-357.0,-737.0,8.0,Top Esports
4274-5361,0,3,Victory Five,1644,0,-9.0,8.0,-19.0,0.0,0.0,0.0,0.0,0.0,-0.3285,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,-8.0,0.0,0.0,-2.0,-496.0,-18.10220000000004,-210.18250000000035,-605.9124999999999,-3.0,-0.10950000000000015,-5.0,-0.18249999999999988,2.0,-9.0,-0.3285,-14709.0,-14709.0,-536.8249,-5142.0,-0.246448,-15.0,24.0,-18.0,-1734.0,-1172.0,-63.0,-4160.0,-1963.0,-78.0,Top Esports
ESPORTSTMNT02/980560,0,1,Fnatic,1849,0,1.0,-1.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.03250000000000003,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,-4.0,1.0,1.0,-1.0,-12263.0,-397.93399999999997,553.8562000000002,1269.1834000000003,-7.0,-0.22710000000000008,0.0,0.0,0.0,15.0,0.4867999999999997,-3165.0,-3165.0,-102.70409999999993,-1403.0,-0.053364800000000004,20.0,5.0,7.0,-1460.0,-1230.0,-16.0,-2047.0,-1317.0,-8.0,SK Gaming
ESPORTSTMNT02/990708,0,1,Rogue,1473,0,-9.0,9.0,-24.0,-2.0,-1.0,0.0,0.0,0.0,-0.36660000000000004,0.0,0.0,-4.0,-4.0,-3.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-10.0,0.0,0.0,-1.0,-18432.0,-750.7942,674.6638999999998,-470.2240999999997,1.0,0.040699999999999736,-16.0,-0.6517,-8.0,-53.0,-2.1588000000000003,-13909.0,-13909.0,-566.558,-6725.0,-0.378474,-33.0,15.0,-29.0,-1149.0,-323.0,13.0,-3053.0,-1048.0,7.0,Misfits Gaming
ESPORTSTMNT02/990721,0,1,Origen,1634,0,-14.0,14.0,-44.0,-1.0,0.0,0.0,0.0,1.0,-0.5141,0.0,0.0,-2.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,-7.0,0.0,0.0,-2.0,-29389.0,-1079.1554,762.4479999999999,163.5128000000002,-2.0,-0.07339999999999991,-27.0,-0.9914,7.0,-93.0,-3.415000000000001,-11499.0,-11499.0,-422.23990000000003,-4995.0,-0.236044,-48.0,-17.0,-12.0,111.0,37.0,5.0,-183.0,24.0,-13.0,G2 Esports
ESPORTSTMNT01/1041882,0,1,DAMWON Gaming,2249,1,7.0,-8.0,18.0,1.0,1.0,0.0,0.0,0.0,0.18679999999999997,0.0,0.0,-1.0,-1.0,0.0,-2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,21549.0,574.8954999999999,-413.8906000000002,-222.81899999999996,-11.0,-0.2935000000000003,12.0,0.3201000000000003,1.0,-6.0,-0.1600999999999999,6165.0,6165.0,164.47310000000016,4960.0,0.1540852,88.0,45.0,21.0,-1236.0,-111.0,-16.0,-2672.0,-430.0,12.0,KT Rolster
ESPORTSTMNT01/1041911,0,2,KT Rolster,2074,0,-11.0,11.0,-20.0,-4.0,-1.0,0.0,0.0,1.0,-0.31820000000000004,0.0,1.0,-3.0,-3.0,-1.0,0.0,0.0,-2.0,0.0,1.0,1.0,0.0,-1.0,0.0,-10.0,1.0,0.0,-3.0,-9514.0,-275.2363,-87.88819999999987,-223.62580000000003,-27.0,-0.7811000000000003,-5.0,-0.14469999999999983,3.0,-85.0,-2.4589999999999996,-13259.0,-13259.0,-383.57769999999994,-5775.0,-0.205654,-53.0,-22.0,-9.0,752.0,269.0,34.0,1256.0,696.0,38.0,DAMWON Gaming
ESPORTSTMNT02/980683,0,1,G2 Esports,1448,1,17.0,-17.0,26.0,2.0,0.0,0.0,0.0,1.0,0.7043999999999999,0.0,1.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,-1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,19437.0,805.4005999999999,-501.38120000000026,-388.4667999999999,19.0,0.7873000000000001,3.0,0.12429999999999997,9.0,51.0,2.1132999999999997,15939.0,15939.0,660.4558,11025.0,0.54902,69.0,20.0,14.0,2406.0,2493.0,49.0,5170.0,4506.0,76.0,FC Schalke 04 Esports
ESPORTSTMNT02/980693,0,1,Excel Esports,1652,1,9.0,-9.0,20.0,2.0,0.0,0.0,0.0,0.0,0.32680000000000003,0.0,1.0,4.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,-1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,9308.0,338.0628999999999,107.54230000000007,657.6391999999998,2.0,0.07269999999999976,15.0,0.5447000000000001,6.0,49.0,1.7797,8197.0,8197.0,297.7117999999999,1625.0,0.07600119999999999,20.0,5.0,16.0,-1137.0,131.0,-37.0,1027.0,1610.0,-25.0,Rogue
ESPORTSTMNT02/980728,0,1,Fnatic,1747,0,-5.0,5.0,-11.0,0.0,0.0,0.0,0.0,1.0,-0.17170000000000002,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-5.0,0.0,0.0,-1.0,-12331.0,-423.5030999999999,250.20039999999972,679.4047000000003,-3.0,-0.10299999999999976,1.0,0.034399999999999986,-2.0,-13.0,-0.4464000000000006,-7755.0,-7755.0,-266.34230000000014,-3500.0,-0.1518438,-26.0,27.0,-16.0,-1283.0,-1292.0,-60.0,-1256.0,-1277.0,-87.0,Origen
4277-5367,0,1,Rogue Warriors,1765,1,7.0,-7.0,20.0,0.0,0.0,0.0,0.0,1.0,0.2379,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,0.0,6.0,0.0,0.0,1.0,8668.0,294.66290000000004,-262.23220000000015,-70.60620000000017,-3.0,-0.10200000000000031,2.0,0.06799999999999984,6.0,9.0,0.30599999999999916,5700.0,5700.0,193.7677,3530.0,0.149862,29.0,9.0,7.0,1052.0,1347.0,22.0,-543.0,-221.0,14.0,JD Gaming
4277-5368,0,2,JD Gaming,1645,1,-2.0,2.0,-8.0,0.0,0.0,0.0,0.0,0.0,-0.07289999999999999,0.0,1.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,3.0,19338.0,705.3374,-620.2796999999998,-442.3221000000001,11.0,0.4012000000000002,8.0,0.29169999999999996,-2.0,56.0,2.0426,8888.0,8888.0,324.18240000000003,3425.0,0.1608454,47.0,-8.0,14.0,102.0,-28.0,32.0,306.0,-159.0,39.0,Rogue Warriors
4277-5369,0,3,Rogue Warriors,2077,0,-3.0,3.0,-7.0,0.0,0.0,0.0,0.0,0.0,-0.0867,0.0,1.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,-5555.0,-160.4719,-7.79970000000003,-154.86760000000004,-6.0,-0.1732999999999998,11.0,0.3178000000000001,12.0,40.0,1.155499999999999,-5610.0,-5610.0,-162.0607,-1943.0,-0.069646,-58.0,-46.0,-17.0,414.0,-5.0,3.0,-833.0,-3044.0,-48.0,JD Gaming
ESPORTSTMNT01/1032162,0,1,DRX,1997,0,-3.0,3.0,-12.0,0.0,0.0,0.0,0.0,0.0,-0.09009999999999996,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-2.0,0.0,-8.0,1.0,0.0,-2.0,-27080.0,-813.6205000000002,543.7856999999999,-15.683599999999842,36.0,1.0816000000000003,-24.0,-0.7210000000000001,3.0,-30.0,-0.9013,-9117.0,-9117.0,-273.9209000000001,-4420.0,-0.154222,-31.0,2.0,-3.0,131.0,-1475.0,-37.0,-1315.0,-1873.0,-32.0,SANDBOX Gaming
ESPORTSTMNT01/1032172,0,2,SANDBOX Gaming,1701,1,10.0,-10.0,17.0,2.0,1.0,0.0,0.0,1.0,0.3527,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,21541.0,759.8235999999999,-774.6032,-347.93650000000025,-16.0,-0.5644,20.0,0.7054,2.0,32.0,1.1288,11436.0,11436.0,403.3863,8833.0,0.375342,57.0,5.0,15.0,1675.0,1245.0,28.0,1575.0,1089.0,25.0,DRX
4279-5373,0,1,Suning,1859,1,9.0,-9.0,25.0,0.0,0.0,0.0,0.0,1.0,0.2905,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,19005.0,613.3942999999999,-435.6535000000001,-729.9730999999999,-17.0,-0.5486999999999997,29.0,0.9360000000000002,0.0,45.0,1.4524,14534.0,14534.0,469.091,7425.0,0.299168,39.0,8.0,13.0,907.0,-205.0,-9.0,3296.0,2325.0,29.0,Royal Never Give Up
4279-5374,0,2,Royal Never Give Up,1905,0,-9.0,9.0,-29.0,-2.0,0.0,0.0,0.0,1.0,-0.2834,0.0,1.0,0.0,0.0,2.0,0.0,-2.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,-5.0,1.0,1.0,-2.0,15945.0,502.2047,-509.7008000000001,-213.92129999999997,-6.0,-0.1889000000000003,5.0,0.15749999999999997,-3.0,27.0,0.8503999999999996,-9140.0,-9140.0,-287.874,-1853.0,-0.0718126,-18.0,-20.0,7.0,1004.0,529.0,28.0,3108.0,1522.0,30.0,Suning
4283-5381,0,1,Royal Never Give Up,1979,0,-1.0,1.0,5.0,-3.0,0.0,0.0,0.0,0.0,-0.030400000000000094,0.0,0.0,-3.0,-3.0,-1.0,0.0,-2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,-13308.0,-403.47649999999976,657.7563999999998,1414.9267,-7.0,-0.21220000000000017,1.0,0.030299999999999994,22.0,-27.0,-0.8186,-3815.0,-3815.0,-115.66450000000009,688.0,0.023415599999999998,26.0,9.0,13.0,-1453.0,432.0,7.0,369.0,1533.0,15.0,LGD Gaming
4283-5382,0,2,LGD Gaming,2161,0,-1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,-0.027700000000000002,0.0,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,-4.0,0.0,0.0,-2.0,1020.0,28.320200000000114,-60.13889999999992,-969.7733000000003,-1.0,-0.027800000000000047,2.0,0.055500000000000105,2.0,1.0,0.02770000000000028,-7285.0,-7285.0,-202.26739999999995,-490.0,-0.01730532,-3.0,6.0,-5.0,-138.0,425.0,2.0,-12.0,874.0,-2.0,Royal Never Give Up
4283-5383,0,3,Royal Never Give Up,1466,1,18.0,-18.0,46.0,1.0,0.0,0.0,0.0,1.0,0.7367,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,11.0,1.0,1.0,2.0,15274.0,625.1296,-469.48160000000007,373.87440000000015,6.0,0.24560000000000004,14.0,0.5730000000000001,-1.0,58.0,2.3738,14134.0,14134.0,578.472,10825.0,0.5521199999999999,75.0,21.0,33.0,2413.0,2730.0,9.0,7362.0,6064.0,22.0,LGD Gaming
ESPORTSTMNT01/1032839,0,1,KT Rolster,2743,0,-2.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,-0.04370000000000002,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,2.0,0.0,0.0,1.0,-23385.0,-511.52020000000016,507.1891999999998,687.9985999999999,-30.0,-0.6562000000000001,-11.0,-0.24069999999999991,-17.0,-73.0,-1.5968000000000009,-12145.0,-12145.0,-265.6579999999999,-7120.0,-0.18057320000000002,-56.0,-32.0,-28.0,-1356.0,-710.0,-19.0,-1890.0,682.0,-9.0,DRX
ESPORTSTMNT01/1032853,0,2,DRX,1594,1,9.0,-9.0,18.0,2.0,1.0,0.0,0.0,1.0,0.3388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,12904.0,485.7213999999999,-252.49689999999964,926.4241000000002,12.0,0.45169999999999977,7.0,0.26350000000000007,8.0,56.0,2.1079000000000008,14518.0,14518.0,546.4743,7975.0,0.385942,51.0,0.0,23.0,1184.0,521.0,6.0,1866.0,845.0,24.0,KT Rolster
4284-5384,0,1,Suning,1855,1,16.0,-16.0,36.0,4.0,0.0,0.0,0.0,1.0,0.5175000000000001,0.0,1.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,9.0,1.0,1.0,1.0,9669.0,312.7439999999999,-22.803199999999833,522.5337,-13.0,-0.4205000000000001,20.0,0.6468999999999998,8.0,33.0,1.0674000000000001,11465.0,11465.0,370.8355999999999,4585.0,0.1832626,65.0,13.0,23.0,1613.0,1110.0,33.0,2888.0,2393.0,36.0,Team WE
4284-5385,0,2,Suning,1770,1,14.0,-14.0,35.0,5.0,1.0,0.0,0.0,0.0,0.4746,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,9.0,1.0,1.0,2.0,22045.0,747.2881,-663.2543000000001,237.1187,20.0,0.6780000000000004,2.0,0.06780000000000008,9.0,28.0,0.9490999999999996,11979.0,11979.0,406.06780000000015,6725.0,0.27681999999999995,39.0,-10.0,28.0,523.0,817.0,27.0,1662.0,2132.0,37.0,Team WE
4285-5386,0,1,JD Gaming,1822,0,-12.0,12.0,-22.0,0.0,0.0,0.0,0.0,0.0,-0.3952,0.0,0.0,-3.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-2.0,0.0,-9.0,0.0,0.0,-1.0,-15375.0,-506.3117,200.38419999999996,-771.0427999999999,-25.0,-0.8231999999999999,12.0,0.3952,-4.0,-30.0,-0.9878999999999998,-14686.0,-14686.0,-483.62239999999997,-8500.0,-0.34854,-138.0,-35.0,-62.0,-1220.0,-1939.0,-34.0,-4319.0,-2561.0,-38.0,FunPlus Phoenix
4285-5387,0,2,FunPlus Phoenix,2060,1,14.0,-14.0,28.0,4.0,1.0,0.0,0.0,1.0,0.40780000000000005,0.0,1.0,4.0,4.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,0.0,1.0,2.0,7236.0,210.7573,7.456300000000283,453.23299999999995,26.0,0.7572999999999999,1.0,0.029100000000000126,1.0,65.0,1.8932000000000002,11847.0,11847.0,345.05830000000003,5672.0,0.200534,54.0,0.0,11.0,4476.0,2934.0,21.0,4216.0,1719.0,17.0,JD Gaming
ESPORTSTMNT01/1043203,0,1,Gen.G,1946,0,-11.0,11.0,-31.0,-3.0,-1.0,0.0,0.0,0.0,-0.3391,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,-6.0,0.0,0.0,-1.0,-22411.0,-690.9866999999999,441.2743999999998,1007.7902999999999,-15.0,-0.46250000000000036,10.0,0.30830000000000024,-2.0,3.0,0.09250000000000025,-6707.0,-6707.0,-206.79349999999988,-1798.0,-0.0741688,30.0,40.0,-18.0,14.0,-100.0,6.0,349.0,6.0,-3.0,Afreeca Freecs
ESPORTSTMNT01/1043218,0,2,Afreeca Freecs,2391,0,3.0,-3.0,3.0,2.0,0.0,0.0,0.0,1.0,0.07530000000000003,0.0,0.0,-2.0,-1.0,1.0,0.0,-2.0,0.0,-1.0,1.0,1.0,0.0,0.0,1.0,-6.0,1.0,0.0,-1.0,-17002.0,-426.6500000000001,438.9209999999998,423.5382999999997,-9.0,-0.2259000000000002,2.0,0.050200000000000244,14.0,-45.0,-1.129199999999999,-4739.0,-4739.0,-118.92090000000007,1840.0,0.0566328,-79.0,-53.0,-22.0,754.0,82.0,1.0,-13.0,-1896.0,-37.0,Gen.G
